SCORE,NEWS STORIES,MAKE DIAGNOSES,HIRING DECISIONS,SONGWRITING,LOAN DELEGATION,PAROLE DECISIONS,DRIVING,CUSTOMER SERVICE
1,2201,1722,2856,2370,2099,2665,1962,2535
2,1100,838,835,1023,1039,610,1075,1007
3,1084,1521,628,784,1115,577,1170,1082
